title,plot
Toy Story (1995),Toy Story. 
GoldenEye (1995),GoldenEye. 
Four Rooms (1995),Four Rooms. 
Get Shorty (1995),Get Shorty. 
Copycat (1995),Copycat. 
Twelve Monkeys (1995),Twelve Monkeys. 
Babe (1995),Babe. 
Dead Man Walking (1995),Dead Man Walking. 
Richard III (1995),Richard III. 
Seven (Se7en) (1995),Seven (Se7en). 
"Usual Suspects, The (1995)","Usual Suspects, The. "
Mighty Aphrodite (1995),Mighty Aphrodite. 
"Postino, Il (1994)","Postino, Il. "
Mr. Holland's Opus (1995),Mr. Holland's Opus. 
From Dusk Till Dawn (1996),From Dusk Till Dawn. 
Antonia's Line (1995),Antonia's Line. 
Angels and Insects (1995),Angels and Insects. 
Muppet Treasure Island (1996),Muppet Treasure Island. 
Braveheart (1995),Braveheart. 
Taxi Driver (1976),Taxi Driver. 
Rumble in the Bronx (1995),Rumble in the Bronx. 
"Birdcage, The (1996)","Birdcage, The. "
"Brothers McMullen, The (1995)","Brothers McMullen, The. "
Bad Boys (1995),Bad Boys. 
Apollo 13 (1995),Apollo 13. 
Batman Forever (1995),Batman Forever. 
Crimson Tide (1995),Crimson Tide. 
Crumb (1994),Crumb. 
Desperado (1995),Desperado. 
"Net, The (1995)","Net, The. "
Strange Days (1995),Strange Days. 
"To Wong Foo, Thanks for Everything! Julie Newmar (1995)","To Wong Foo, Thanks for Everything! Julie Newmar. "
Clerks (1994),Clerks. 
Dolores Claiborne (1994),Dolores Claiborne. 
Eat Drink Man Woman (1994),Eat Drink Man Woman. 
Ed Wood (1994),Ed Wood. 
Hoop Dreams (1994),Hoop Dreams. 
I.Q. (1994),I.Q.. 
Star Wars (1977),Star Wars. 
Legends of the Fall (1994),Legends of the Fall. 
"Madness of King George, The (1994)","Madness of King George, The. "
Natural Born Killers (1994),Natural Born Killers. 
Outbreak (1995),Outbreak. 
"Professional, The (1994)","Professional, The. "
Pulp Fiction (1994),Pulp Fiction. 
Quiz Show (1994),Quiz Show. 
Three Colors: Red (1994),Three Colors: Red. 
Three Colors: Blue (1993),Three Colors: Blue. 
Three Colors: White (1994),Three Colors: White. 
Stargate (1994),Stargate. 
"Santa Clause, The (1994)","Santa Clause, The. "
"Shawshank Redemption, The (1994)","Shawshank Redemption, The. "
What's Eating Gilbert Grape (1993),What's Eating Gilbert Grape. 
While You Were Sleeping (1995),While You Were Sleeping. 
Ace Ventura: Pet Detective (1994),Ace Ventura: Pet Detective. 
"Crow, The (1994)","Crow, The. "
Forrest Gump (1994),Forrest Gump. 
Four Weddings and a Funeral (1994),Four Weddings and a Funeral. 
"Lion King, The (1994)","Lion King, The. "
"Mask, The (1994)","Mask, The. "
Maverick (1994),Maverick. 
Carlito's Way (1993),Carlito's Way. 
"Firm, The (1993)","Firm, The. "
"Fugitive, The (1993)","Fugitive, The. "
Hot Shots! Part Deux (1993),Hot Shots! Part Deux. 
"Hudsucker Proxy, The (1994)","Hudsucker Proxy, The. "
Jurassic Park (1993),Jurassic Park. 
Much Ado About Nothing (1993),Much Ado About Nothing. 
"Ref, The (1994)","Ref, The. "
"Remains of the Day, The (1993)","Remains of the Day, The. "
Searching for Bobby Fischer (1993),Searching for Bobby Fischer. 
Sleepless in Seattle (1993),Sleepless in Seattle. 
Blade Runner (1982),Blade Runner. 
So I Married an Axe Murderer (1993),So I Married an Axe Murderer. 
"Nightmare Before Christmas, The (1993)","Nightmare Before Christmas, The. "
True Romance (1993),True Romance. 
Welcome to the Dollhouse (1995),Welcome to the Dollhouse. 
Home Alone (1990),Home Alone. 
Aladdin (1992),Aladdin. 
Terminator 2: Judgment Day (1991),Terminator 2: Judgment Day. 
Dances with Wolves (1990),Dances with Wolves. 
"Silence of the Lambs, The (1991)","Silence of the Lambs, The. "
Snow White and the Seven Dwarfs (1937),Snow White and the Seven Dwarfs. 
Fargo (1996),Fargo. 
Heavy Metal (1981),Heavy Metal. 
"Aristocats, The (1970)","Aristocats, The. "
Sgt. Bilko (1996),Sgt. Bilko. 
Diabolique (1996),Diabolique. 
Kids in the Hall: Brain Candy (1996),Kids in the Hall: Brain Candy. 
Mystery Science Theater 3000: The Movie (1996),Mystery Science Theater 3000: The Movie. 
"Truth About Cats & Dogs, The (1996)","Truth About Cats & Dogs, The. "
Wallace & Gromit: The Best of Aardman Animation (1996),Wallace & Gromit: The Best of Aardman Animation. 
Cold Comfort Farm (1995),Cold Comfort Farm. 
"Rock, The (1996)","Rock, The. "
Twister (1996),Twister. 
Striptease (1996),Striptease. 
Independence Day (ID4) (1996),Independence Day (ID4). 
"Cable Guy, The (1996)","Cable Guy, The. "
"Frighteners, The (1996)","Frighteners, The. "
Lone Star (1996),Lone Star. 
Phenomenon (1996),Phenomenon. 
"Spitfire Grill, The (1996)","Spitfire Grill, The. "
"Godfather, The (1972)","Godfather, The. "
Supercop (1992),Supercop. 
Bound (1996),Bound. 
Breakfast at Tiffany's (1961),Breakfast at Tiffany's. 
"Wizard of Oz, The (1939)","Wizard of Oz, The. "
Gone with the Wind (1939),Gone with the Wind. 
Citizen Kane (1941),Citizen Kane. 
2001: A Space Odyssey (1968),2001: A Space Odyssey. 
Mr. Smith Goes to Washington (1939),Mr. Smith Goes to Washington. 
Big Night (1996),Big Night. 
"Love Bug, The (1969)","Love Bug, The. "
Homeward Bound: The Incredible Journey (1993),Homeward Bound: The Incredible Journey. 
"20,000 Leagues Under the Sea (1954)","20,000 Leagues Under the Sea. "
Bedknobs and Broomsticks (1971),Bedknobs and Broomsticks. 
"Sound of Music, The (1965)","Sound of Music, The. "
Die Hard (1988),Die Hard. 
"Lawnmower Man, The (1992)","Lawnmower Man, The. "
"Long Kiss Goodnight, The (1996)","Long Kiss Goodnight, The. "
"Ghost and the Darkness, The (1996)","Ghost and the Darkness, The. "
Swingers (1996),Swingers. 
Willy Wonka and the Chocolate Factory (1971),Willy Wonka and the Chocolate Factory. 
Sleeper (1973),Sleeper. 
"Fish Called Wanda, A (1988)","Fish Called Wanda, A. "
Monty Python's Life of Brian (1979),Monty Python's Life of Brian. 
Dirty Dancing (1987),Dirty Dancing. 
Reservoir Dogs (1992),Reservoir Dogs. 
Platoon (1986),Platoon. 
Weekend at Bernie's (1989),Weekend at Bernie's. 
Basic Instinct (1992),Basic Instinct. 
Glengarry Glen Ross (1992),Glengarry Glen Ross. 
Top Gun (1986),Top Gun. 
On Golden Pond (1981),On Golden Pond. 
"Return of the Pink Panther, The (1974)","Return of the Pink Panther, The. "
"Abyss, The (1989)","Abyss, The. "
Jean de Florette (1986),Jean de Florette. 
Manon of the Spring (Manon des sources) (1986),Manon of the Spring (Manon des sources). 
Private Benjamin (1980),Private Benjamin. 
Monty Python and the Holy Grail (1974),Monty Python and the Holy Grail. 
"Wrong Trousers, The (1993)","Wrong Trousers, The. "
Cinema Paradiso (1988),Cinema Paradiso. 
Delicatessen (1991),Delicatessen. 
"Empire Strikes Back, The (1980)","Empire Strikes Back, The. "
"Princess Bride, The (1987)","Princess Bride, The. "
Raiders of the Lost Ark (1981),Raiders of the Lost Ark. 
Brazil (1985),Brazil. 
Aliens (1986),Aliens. 
"Good, The Bad and The Ugly, The (1966)","Good, The Bad and The Ugly, The. "
12 Angry Men (1957),12 Angry Men. 
"Clockwork Orange, A (1971)","Clockwork Orange, A. "
Apocalypse Now (1979),Apocalypse Now. 
Return of the Jedi (1983),Return of the Jedi. 
GoodFellas (1990),GoodFellas. 
Alien (1979),Alien. 
Army of Darkness (1993),Army of Darkness. 
Psycho (1960),Psycho. 
"Blues Brothers, The (1980)","Blues Brothers, The. "
"Godfather: Part II, The (1974)","Godfather: Part II, The. "
Full Metal Jacket (1987),Full Metal Jacket. 
"Grand Day Out, A (1992)","Grand Day Out, A. "
Henry V (1989),Henry V. 
Amadeus (1984),Amadeus. 
Raging Bull (1980),Raging Bull. 
"Right Stuff, The (1983)","Right Stuff, The. "
"Sting, The (1973)","Sting, The. "
"Terminator, The (1984)","Terminator, The. "
Dead Poets Society (1989),Dead Poets Society. 
"Graduate, The (1967)","Graduate, The. "
Nikita (La Femme Nikita) (1990),Nikita (La Femme Nikita). 
"Bridge on the River Kwai, The (1957)","Bridge on the River Kwai, The. "
"Shining, The (1980)","Shining, The. "
Evil Dead II (1987),Evil Dead II. 
Groundhog Day (1993),Groundhog Day. 
Unforgiven (1992),Unforgiven. 
Back to the Future (1985),Back to the Future. 
Patton (1970),Patton. 
Akira (1988),Akira. 
Cyrano de Bergerac (1990),Cyrano de Bergerac. 
Young Frankenstein (1974),Young Frankenstein. 
This Is Spinal Tap (1984),This Is Spinal Tap. 
Indiana Jones and the Last Crusade (1989),Indiana Jones and the Last Crusade. 
M*A*S*H (1970),M*A*S*H. 
"Unbearable Lightness of Being, The (1988)","Unbearable Lightness of Being, The. "
"Room with a View, A (1986)","Room with a View, A. "
Pink Floyd - The Wall (1982),Pink Floyd - The Wall. 
Field of Dreams (1989),Field of Dreams. 
When Harry Met Sally... (1989),When Harry Met Sally.... 
Bram Stoker's Dracula (1992),Bram Stoker's Dracula. 
Cape Fear (1991),Cape Fear. 
"Nightmare on Elm Street, A (1984)","Nightmare on Elm Street, A. "
"Mirror Has Two Faces, The (1996)","Mirror Has Two Faces, The. "
Breaking the Waves (1996),Breaking the Waves. 
Star Trek: First Contact (1996),Star Trek: First Contact. 
Sling Blade (1996),Sling Blade. 
101 Dalmatians (1996),101 Dalmatians. 
Die Hard 2 (1990),Die Hard 2. 
Star Trek VI: The Undiscovered Country (1991),Star Trek VI: The Undiscovered Country. 
Star Trek: The Wrath of Khan (1982),Star Trek: The Wrath of Khan. 
Star Trek III: The Search for Spock (1984),Star Trek III: The Search for Spock. 
Star Trek IV: The Voyage Home (1986),Star Trek IV: The Voyage Home. 
Batman Returns (1992),Batman Returns. 
Young Guns (1988),Young Guns. 
Under Siege (1992),Under Siege. 
Jaws (1975),Jaws. 
Mars Attacks! (1996),Mars Attacks!. 
Jerry Maguire (1996),Jerry Maguire. 
Raising Arizona (1987),Raising Arizona. 
Sneakers (1992),Sneakers. 
Beavis and Butt-head Do America (1996),Beavis and Butt-head Do America. 
"Last of the Mohicans, The (1992)","Last of the Mohicans, The. "
Kolya (1996),Kolya. 
Jungle2Jungle (1997),Jungle2Jungle. 
"Devil's Own, The (1997)","Devil's Own, The. "
Chasing Amy (1997),Chasing Amy. 
Grosse Pointe Blank (1997),Grosse Pointe Blank. 
Austin Powers: International Man of Mystery (1997),Austin Powers: International Man of Mystery. 
"Fifth Element, The (1997)","Fifth Element, The. "
"Lost World: Jurassic Park, The (1997)","Lost World: Jurassic Park, The. "
Batman & Robin (1997),Batman & Robin. 
My Best Friend's Wedding (1997),My Best Friend's Wedding. 
Men in Black (1997),Men in Black. 
Contact (1997),Contact. 
George of the Jungle (1997),George of the Jungle. 
Event Horizon (1997),Event Horizon. 
In the Company of Men (1997),In the Company of Men. 
Mimic (1997),Mimic. 
"Hunt for Red October, The (1990)","Hunt for Red October, The. "
Chasing Amy (1997),Chasing Amy. 
"Full Monty, The (1997)","Full Monty, The. "
Gattaca (1997),Gattaca. 
Starship Troopers (1997),Starship Troopers. 
Good Will Hunting (1997),Good Will Hunting. 
Heat (1995),Heat. 
Sabrina (1995),Sabrina. 
Sense and Sensibility (1995),Sense and Sensibility. 
Leaving Las Vegas (1995),Leaving Las Vegas. 
Restoration (1995),Restoration. 
Bed of Roses (1996),Bed of Roses. 
Up Close and Personal (1996),Up Close and Personal. 
"River Wild, The (1994)","River Wild, The. "
"Time to Kill, A (1996)","Time to Kill, A. "
Emma (1996),Emma. 
Tin Cup (1996),Tin Cup. 
Secrets & Lies (1996),Secrets & Lies. 
"English Patient, The (1996)","English Patient, The. "
Marvin's Room (1996),Marvin's Room. 
Scream (1996),Scream. 
Evita (1996),Evita. 
Fierce Creatures (1997),Fierce Creatures. 
Absolute Power (1997),Absolute Power. 
Rosewood (1997),Rosewood. 
Donnie Brasco (1997),Donnie Brasco. 
Liar Liar (1997),Liar Liar. 
Breakdown (1997),Breakdown. 
Ulee's Gold (1997),Ulee's Gold. 
Face/Off (1997),Face/Off. 
Hoodlum (1997),Hoodlum. 
Air Force One (1997),Air Force One. 
In & Out (1997),In & Out. 
L.A. Confidential (1997),L.A. Confidential. 
Ulee's Gold (1997),Ulee's Gold. 
Fly Away Home (1996),Fly Away Home. 
"Ice Storm, The (1997)","Ice Storm, The. "
"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)","Mrs. Brown (Her Majesty, Mrs. Brown). "
"Devil's Advocate, The (1997)","Devil's Advocate, The. "
"Rainmaker, The (1997)","Rainmaker, The. "
"Wings of the Dove, The (1997)","Wings of the Dove, The. "
Midnight in the Garden of Good and Evil (1997),Midnight in the Garden of Good and Evil. 
Titanic (1997),Titanic. 
Apt Pupil (1998),Apt Pupil. 
As Good As It Gets (1997),As Good As It Gets. 
In the Name of the Father (1993),In the Name of the Father. 
Schindler's List (1993),Schindler's List. 
Everyone Says I Love You (1996),Everyone Says I Love You. 
Mother (1996),Mother. 
Murder at 1600 (1997),Murder at 1600. 
Dante's Peak (1997),Dante's Peak. 
Lost Highway (1997),Lost Highway. 
Crash (1996),Crash. 
G.I. Jane (1997),G.I. Jane. 
Cop Land (1997),Cop Land. 
Conspiracy Theory (1997),Conspiracy Theory. 
"Edge, The (1997)","Edge, The. "
Kiss the Girls (1997),Kiss the Girls. 
"Game, The (1997)","Game, The. "
U Turn (1997),U Turn. 
Bean (1997),Bean. 
Boogie Nights (1997),Boogie Nights. 
"Man Who Knew Too Little, The (1997)","Man Who Knew Too Little, The. "
Alien: Resurrection (1997),Alien: Resurrection. 
"Apostle, The (1997)","Apostle, The. "
Deconstructing Harry (1997),Deconstructing Harry. 
Jackie Brown (1997),Jackie Brown. 
Wag the Dog (1997),Wag the Dog. 
"Wedding Singer, The (1998)","Wedding Singer, The. "
"Client, The (1994)","Client, The. "
One Flew Over the Cuckoo's Nest (1975),One Flew Over the Cuckoo's Nest. 
Spawn (1997),Spawn. 
Clueless (1995),Clueless. 
Black Sheep (1996),Black Sheep. 
